issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-08-18T15:32:00+00:00,KXLOWTOKC,KXLOWTOKC-26AUG19,2026-08-19,KXLOWTOKC-26AUG19-T80,greater,80.0,,0.8642,86.83,5.76,92,0.13,0.19,ensemble-spread-v2,10,2.12
2026-08-18T15:32:00+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG19,2026-08-19,KXHIGHPHIL-26AUG19-T86,less,,86.0,0.0516,88.15,1.63,91,0.04,0.05,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG19,2026-08-19,KXHIGHPHIL-26AUG19-B86.5,between,86.0,87.0,0.2931,88.15,1.63,91,0.06,0.09,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG19,2026-08-19,KXHIGHPHIL-26AUG19-B88.5,between,88.0,89.0,0.4522,88.15,1.63,91,0.24,0.3,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG19,2026-08-19,KXHIGHPHIL-26AUG19-B90.5,between,90.0,91.0,0.1835,88.15,1.63,91,0.42,0.43,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG19,2026-08-19,KXHIGHPHIL-26AUG19-B92.5,between,92.0,93.0,0.0192,88.15,1.63,91,0.11,0.14,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXHIGHPHIL,KXHIGHPHIL-26AUG19,2026-08-19,KXHIGHPHIL-26AUG19-T93,greater,93.0,,0.0005,88.15,1.63,91,0.01,0.03,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG19,2026-08-19,KXLOWTPHIL-26AUG19-T63,less,,63.0,0.0245,72.15,4.9,91,0.01,0.03,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG19,2026-08-19,KXLOWTPHIL-26AUG19-B63.5,between,63.0,64.0,0.0348,72.15,4.9,91,0.01,0.04,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG19,2026-08-19,KXLOWTPHIL-26AUG19-B65.5,between,65.0,66.0,0.0653,72.15,4.9,91,0.03,0.06,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG19,2026-08-19,KXLOWTPHIL-26AUG19-B67.5,between,67.0,68.0,0.1037,72.15,4.9,91,0.06,0.11,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG19,2026-08-19,KXLOWTPHIL-26AUG19-B69.5,between,69.0,70.0,0.1399,72.15,4.9,91,0.35,0.38,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXLOWTPHIL,KXLOWTPHIL-26AUG19,2026-08-19,KXLOWTPHIL-26AUG19-T70,greater,70.0,,0.6317,72.15,4.9,91,0.55,0.69,ensemble-spread-v2,10,1.54
2026-08-18T15:32:00+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG19,2026-08-19,KXHIGHTPHX-26AUG19-T107,less,,107.0,0.0002,110.66,1.18,92,0.06,0.07,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG19,2026-08-19,KXHIGHTPHX-26AUG19-B107.5,between,107.0,108.0,0.0333,110.66,1.18,92,0.1,0.11,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG19,2026-08-19,KXHIGHTPHX-26AUG19-B109.5,between,109.0,110.0,0.4113,110.66,1.18,92,0.49,0.53,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG19,2026-08-19,KXHIGHTPHX-26AUG19-B111.5,between,111.0,112.0,0.4952,110.66,1.18,92,0.28,0.3,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG19,2026-08-19,KXHIGHTPHX-26AUG19-B113.5,between,113.0,114.0,0.0595,110.66,1.18,92,0.06,0.07,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXHIGHTPHX,KXHIGHTPHX-26AUG19,2026-08-19,KXHIGHTPHX-26AUG19-T114,greater,114.0,,0.0006,110.66,1.18,92,0.0,0.02,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXLOWTPHX,KXLOWTPHX-26AUG19,2026-08-19,KXLOWTPHX-26AUG19-T84,less,,84.0,0.0331,90.47,3.79,92,0.0,0.04,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXLOWTPHX,KXLOWTPHX-26AUG19,2026-08-19,KXLOWTPHX-26AUG19-B84.5,between,84.0,85.0,0.0621,90.47,3.79,92,0.02,0.04,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXLOWTPHX,KXLOWTPHX-26AUG19,2026-08-19,KXLOWTPHX-26AUG19-B86.5,between,86.0,87.0,0.1218,90.47,3.79,92,0.02,0.05,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXLOWTPHX,KXLOWTPHX-26AUG19,2026-08-19,KXLOWTPHX-26AUG19-B88.5,between,88.0,89.0,0.1823,90.47,3.79,92,0.09,0.18,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXLOWTPHX,KXLOWTPHX-26AUG19,2026-08-19,KXLOWTPHX-26AUG19-B90.5,between,90.0,91.0,0.2079,90.47,3.79,92,0.46,0.51,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXLOWTPHX,KXLOWTPHX-26AUG19,2026-08-19,KXLOWTPHX-26AUG19-T91,greater,91.0,,0.3928,90.47,3.79,92,0.39,0.45,ensemble-spread-v2,10,1.45
2026-08-18T15:32:00+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG19,2026-08-19,KXHIGHTSATX-26AUG19-T99,less,,99.0,0.1359,100.31,1.65,92,0.05,0.09,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG19,2026-08-19,KXHIGHTSATX-26AUG19-B99.5,between,99.0,100.0,0.41,100.31,1.65,92,0.27,0.28,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG19,2026-08-19,KXHIGHTSATX-26AUG19-B101.5,between,101.0,102.0,0.3622,100.31,1.65,92,0.47,0.49,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG19,2026-08-19,KXHIGHTSATX-26AUG19-B103.5,between,103.0,104.0,0.0864,100.31,1.65,92,0.15,0.21,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG19,2026-08-19,KXHIGHTSATX-26AUG19-B105.5,between,105.0,106.0,0.0054,100.31,1.65,92,0.03,0.06,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXHIGHTSATX,KXHIGHTSATX-26AUG19,2026-08-19,KXHIGHTSATX-26AUG19-T106,greater,106.0,,0.0001,100.31,1.65,92,0.0,0.02,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXLOWTSATX,KXLOWTSATX-26AUG19,2026-08-19,KXLOWTSATX-26AUG19-T72,less,,72.0,0.0007,84.34,4.04,92,0.0,0.04,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXLOWTSATX,KXLOWTSATX-26AUG19,2026-08-19,KXLOWTSATX-26AUG19-B72.5,between,72.0,73.0,0.0029,84.34,4.04,92,0.02,0.04,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXLOWTSATX,KXLOWTSATX-26AUG19,2026-08-19,KXLOWTSATX-26AUG19-B74.5,between,74.0,75.0,0.0107,84.34,4.04,92,0.04,0.11,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXLOWTSATX,KXLOWTSATX-26AUG19,2026-08-19,KXLOWTSATX-26AUG19-B76.5,between,76.0,77.0,0.031,84.34,4.04,92,0.21,0.24,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXLOWTSATX,KXLOWTSATX-26AUG19,2026-08-19,KXLOWTSATX-26AUG19-B78.5,between,78.0,79.0,0.0703,84.34,4.04,92,0.54,0.59,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXLOWTSATX,KXLOWTSATX-26AUG19,2026-08-19,KXLOWTSATX-26AUG19-T79,greater,79.0,,0.8843,84.34,4.04,92,0.1,0.16,ensemble-spread-v2,10,1.61
2026-08-18T15:32:00+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG19,2026-08-19,KXHIGHTSEA-26AUG19-T75,less,,75.0,0.0398,79.71,2.97,92,0.04,0.05,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG19,2026-08-19,KXHIGHTSEA-26AUG19-B75.5,between,75.0,76.0,0.1003,79.71,2.97,92,0.08,0.1,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG19,2026-08-19,KXHIGHTSEA-26AUG19-B77.5,between,77.0,78.0,0.202,79.71,2.97,92,0.25,0.27,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG19,2026-08-19,KXHIGHTSEA-26AUG19-B79.5,between,79.0,80.0,0.263,79.71,2.97,92,0.3,0.36,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG19,2026-08-19,KXHIGHTSEA-26AUG19-B81.5,between,81.0,82.0,0.2212,79.71,2.97,92,0.14,0.15,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXHIGHTSEA,KXHIGHTSEA-26AUG19,2026-08-19,KXHIGHTSEA-26AUG19-T82,greater,82.0,,0.1737,79.71,2.97,92,0.05,0.08,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXLOWTSEA,KXLOWTSEA-26AUG19,2026-08-19,KXLOWTSEA-26AUG19-T51,less,,51.0,0.0284,61.39,5.72,92,0.0,0.02,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXLOWTSEA,KXLOWTSEA-26AUG19,2026-08-19,KXLOWTSEA-26AUG19-B51.5,between,51.0,52.0,0.0315,61.39,5.72,92,0.0,0.02,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXLOWTSEA,KXLOWTSEA-26AUG19,2026-08-19,KXLOWTSEA-26AUG19-B53.5,between,53.0,54.0,0.054,61.39,5.72,92,0.15,0.16,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXLOWTSEA,KXLOWTSEA-26AUG19,2026-08-19,KXLOWTSEA-26AUG19-B55.5,between,55.0,56.0,0.082,61.39,5.72,92,0.45,0.5,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXLOWTSEA,KXLOWTSEA-26AUG19,2026-08-19,KXLOWTSEA-26AUG19-B57.5,between,57.0,58.0,0.1104,61.39,5.72,92,0.37,0.38,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXLOWTSEA,KXLOWTSEA-26AUG19,2026-08-19,KXLOWTSEA-26AUG19-T58,greater,58.0,,0.6937,61.39,5.72,92,0.01,0.05,ensemble-spread-v2,10,3.39
2026-08-18T15:32:00+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG19,2026-08-19,KXHIGHTSFO-26AUG19-T69,less,,69.0,0.069,72.81,2.9,92,0.06,0.09,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG19,2026-08-19,KXHIGHTSFO-26AUG19-B69.5,between,69.0,70.0,0.1445,72.81,2.9,92,0.16,0.17,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG19,2026-08-19,KXHIGHTSFO-26AUG19-B71.5,between,71.0,72.0,0.2445,72.81,2.9,92,0.33,0.35,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG19,2026-08-19,KXHIGHTSFO-26AUG19-B73.5,between,73.0,74.0,0.2622,72.81,2.9,92,0.2,0.23,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG19,2026-08-19,KXHIGHTSFO-26AUG19-B75.5,between,75.0,76.0,0.1782,72.81,2.9,92,0.06,0.07,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXHIGHTSFO,KXHIGHTSFO-26AUG19,2026-08-19,KXHIGHTSFO-26AUG19-T76,greater,76.0,,0.1016,72.81,2.9,92,0.1,0.12,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXLOWTSFO,KXLOWTSFO-26AUG19,2026-08-19,KXLOWTSFO-26AUG19-T52,less,,52.0,0.1033,59.1,6.02,91,0.0,0.04,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXLOWTSFO,KXLOWTSFO-26AUG19,2026-08-19,KXLOWTSFO-26AUG19-B52.5,between,52.0,53.0,0.0728,59.1,6.02,91,0.0,0.02,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXLOWTSFO,KXLOWTSFO-26AUG19,2026-08-19,KXLOWTSFO-26AUG19-B54.5,between,54.0,55.0,0.0989,59.1,6.02,91,0.08,0.11,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXLOWTSFO,KXLOWTSFO-26AUG19,2026-08-19,KXLOWTSFO-26AUG19-B56.5,between,56.0,57.0,0.1204,59.1,6.02,91,0.63,0.64,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXLOWTSFO,KXLOWTSFO-26AUG19,2026-08-19,KXLOWTSFO-26AUG19-B58.5,between,58.0,59.0,0.1314,59.1,6.02,91,0.25,0.3,ensemble-spread-v2,10,3.74
2026-08-18T15:32:00+00:00,KXLOWTSFO,KXLOWTSFO-26AUG19,2026-08-19,KXLOWTSFO-26AUG19-T59,greater,59.0,,0.4732,59.1,6.02,91,0.01,0.05,ensemble-spread-v2,10,3.74
2026-08-19T15:30:48+00:00,KXHIGHTATL,KXHIGHTATL-26AUG20,2026-08-20,KXHIGHTATL-26AUG20-T95,less,,95.0,0.1476,96.83,2.23,93,0.14,0.15,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXHIGHTATL,KXHIGHTATL-26AUG20,2026-08-20,KXHIGHTATL-26AUG20-B95.5,between,95.0,96.0,0.2929,96.83,2.23,93,0.28,0.32,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXHIGHTATL,KXHIGHTATL-26AUG20,2026-08-20,KXHIGHTATL-26AUG20-B97.5,between,97.0,98.0,0.3321,96.83,2.23,93,0.35,0.36,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXHIGHTATL,KXHIGHTATL-26AUG20,2026-08-20,KXHIGHTATL-26AUG20-B99.5,between,99.0,100.0,0.1774,96.83,2.23,93,0.15,0.17,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXHIGHTATL,KXHIGHTATL-26AUG20,2026-08-20,KXHIGHTATL-26AUG20-B101.5,between,101.0,102.0,0.0445,96.83,2.23,93,0.02,0.03,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXHIGHTATL,KXHIGHTATL-26AUG20,2026-08-20,KXHIGHTATL-26AUG20-T102,greater,102.0,,0.0055,96.83,2.23,93,0.0,0.01,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXLOWTATL,KXLOWTATL-26AUG20,2026-08-20,KXLOWTATL-26AUG20-T69,less,,69.0,0.001,81.44,4.17,93,0.0,0.04,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXLOWTATL,KXLOWTATL-26AUG20,2026-08-20,KXLOWTATL-26AUG20-B69.5,between,69.0,70.0,0.0034,81.44,4.17,93,0.02,0.04,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXLOWTATL,KXLOWTATL-26AUG20,2026-08-20,KXLOWTATL-26AUG20-B71.5,between,71.0,72.0,0.0117,81.44,4.17,93,0.02,0.06,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXLOWTATL,KXLOWTATL-26AUG20,2026-08-20,KXLOWTATL-26AUG20-B73.5,between,73.0,74.0,0.0321,81.44,4.17,93,0.25,0.27,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXLOWTATL,KXLOWTATL-26AUG20,2026-08-20,KXLOWTATL-26AUG20-B75.5,between,75.0,76.0,0.0702,81.44,4.17,93,0.51,0.52,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXLOWTATL,KXLOWTATL-26AUG20,2026-08-20,KXLOWTATL-26AUG20-T76,greater,76.0,,0.8815,81.44,4.17,93,0.11,0.19,ensemble-spread-v2,10,4.19
2026-08-19T15:30:48+00:00,KXHIGHAUS,KXHIGHAUS-26AUG20,2026-08-20,KXHIGHAUS-26AUG20-T100,less,,100.0,0.0375,102.43,1.65,94,0.02,0.03,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXHIGHAUS,KXHIGHAUS-26AUG20,2026-08-20,KXHIGHAUS-26AUG20-B100.5,between,100.0,101.0,0.2483,102.43,1.65,94,0.03,0.06,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXHIGHAUS,KXHIGHAUS-26AUG20,2026-08-20,KXHIGHAUS-26AUG20-B102.5,between,102.0,103.0,0.4561,102.43,1.65,94,0.39,0.4,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXHIGHAUS,KXHIGHAUS-26AUG20,2026-08-20,KXHIGHAUS-26AUG20-B104.5,between,104.0,105.0,0.2269,102.43,1.65,94,0.4,0.41,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXHIGHAUS,KXHIGHAUS-26AUG20,2026-08-20,KXHIGHAUS-26AUG20-B106.5,between,106.0,107.0,0.0301,102.43,1.65,94,0.09,0.11,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXHIGHAUS,KXHIGHAUS-26AUG20,2026-08-20,KXHIGHAUS-26AUG20-T107,greater,107.0,,0.001,102.43,1.65,94,0.01,0.03,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXLOWTAUS,KXLOWTAUS-26AUG20,2026-08-20,KXLOWTAUS-26AUG20-T72,less,,72.0,0.012,83.42,5.28,93,0.02,0.03,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXLOWTAUS,KXLOWTAUS-26AUG20,2026-08-20,KXLOWTAUS-26AUG20-B72.5,between,72.0,73.0,0.0181,83.42,5.28,93,0.16,0.19,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXLOWTAUS,KXLOWTAUS-26AUG20,2026-08-20,KXLOWTAUS-26AUG20-B74.5,between,74.0,75.0,0.0367,83.42,5.28,93,0.39,0.41,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXLOWTAUS,KXLOWTAUS-26AUG20,2026-08-20,KXLOWTAUS-26AUG20-B76.5,between,76.0,77.0,0.0643,83.42,5.28,93,0.26,0.32,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXLOWTAUS,KXLOWTAUS-26AUG20,2026-08-20,KXLOWTAUS-26AUG20-B78.5,between,78.0,79.0,0.0979,83.42,5.28,93,0.06,0.11,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXLOWTAUS,KXLOWTAUS-26AUG20,2026-08-20,KXLOWTAUS-26AUG20-T79,greater,79.0,,0.771,83.42,5.28,93,0.03,0.05,ensemble-spread-v2,10,1.66
2026-08-19T15:30:48+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG20,2026-08-20,KXHIGHTBOS-26AUG20-T81,less,,81.0,0.013,85.55,2.27,93,0.13,0.16,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG20,2026-08-20,KXHIGHTBOS-26AUG20-B81.5,between,81.0,82.0,0.0765,85.55,2.27,93,0.22,0.25,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG20,2026-08-20,KXHIGHTBOS-26AUG20-B83.5,between,83.0,84.0,0.2328,85.55,2.27,93,0.27,0.3,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG20,2026-08-20,KXHIGHTBOS-26AUG20-B85.5,between,85.0,86.0,0.3409,85.55,2.27,93,0.23,0.26,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG20,2026-08-20,KXHIGHTBOS-26AUG20-B87.5,between,87.0,88.0,0.2406,85.55,2.27,93,0.06,0.07,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXHIGHTBOS,KXHIGHTBOS-26AUG20,2026-08-20,KXHIGHTBOS-26AUG20-T88,greater,88.0,,0.0961,85.55,2.27,93,0.01,0.03,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXLOWTBOS,KXLOWTBOS-26AUG20,2026-08-20,KXLOWTBOS-26AUG20-T66,less,,66.0,0.1772,70.6,5.51,93,0.02,0.06,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXLOWTBOS,KXLOWTBOS-26AUG20,2026-08-20,KXLOWTBOS-26AUG20-B66.5,between,66.0,67.0,0.1095,70.6,5.51,93,0.04,0.13,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXLOWTBOS,KXLOWTBOS-26AUG20,2026-08-20,KXLOWTBOS-26AUG20-B68.5,between,68.0,69.0,0.134,70.6,5.51,93,0.35,0.36,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXLOWTBOS,KXLOWTBOS-26AUG20,2026-08-20,KXLOWTBOS-26AUG20-B70.5,between,70.0,71.0,0.144,70.6,5.51,93,0.4,0.42,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXLOWTBOS,KXLOWTBOS-26AUG20,2026-08-20,KXLOWTBOS-26AUG20-B72.5,between,72.0,73.0,0.1358,70.6,5.51,93,0.03,0.11,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXLOWTBOS,KXLOWTBOS-26AUG20,2026-08-20,KXLOWTBOS-26AUG20-T73,greater,73.0,,0.2996,70.6,5.51,93,0.03,0.07,ensemble-spread-v2,10,2.55
2026-08-19T15:30:48+00:00,KXHIGHCHI,KXHIGHCHI-26AUG20,2026-08-20,KXHIGHCHI-26AUG20-T77,less,,77.0,0.1564,78.32,1.8,94,0.07,0.09,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXHIGHCHI,KXHIGHCHI-26AUG20,2026-08-20,KXHIGHCHI-26AUG20-B77.5,between,77.0,78.0,0.3839,78.32,1.8,94,0.25,0.26,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXHIGHCHI,KXHIGHCHI-26AUG20,2026-08-20,KXHIGHCHI-26AUG20-B79.5,between,79.0,80.0,0.3469,78.32,1.8,94,0.38,0.39,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXHIGHCHI,KXHIGHCHI-26AUG20,2026-08-20,KXHIGHCHI-26AUG20-B81.5,between,81.0,82.0,0.1027,78.32,1.8,94,0.21,0.22,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXHIGHCHI,KXHIGHCHI-26AUG20,2026-08-20,KXHIGHCHI-26AUG20-B83.5,between,83.0,84.0,0.0098,78.32,1.8,94,0.04,0.05,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXHIGHCHI,KXHIGHCHI-26AUG20,2026-08-20,KXHIGHCHI-26AUG20-T84,greater,84.0,,0.0003,78.32,1.8,94,0.01,0.02,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXLOWTCHI,KXLOWTCHI-26AUG20,2026-08-20,KXLOWTCHI-26AUG20-T60,less,,60.0,0.1859,63.77,4.78,93,0.02,0.05,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXLOWTCHI,KXLOWTCHI-26AUG20,2026-08-20,KXLOWTCHI-26AUG20-B60.5,between,60.0,61.0,0.1316,63.77,4.78,93,0.03,0.08,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXLOWTCHI,KXLOWTCHI-26AUG20,2026-08-20,KXLOWTCHI-26AUG20-B62.5,between,62.0,63.0,0.1601,63.77,4.78,93,0.16,0.17,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXLOWTCHI,KXLOWTCHI-26AUG20,2026-08-20,KXLOWTCHI-26AUG20-B64.5,between,64.0,65.0,0.1638,63.77,4.78,93,0.34,0.35,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXLOWTCHI,KXLOWTCHI-26AUG20,2026-08-20,KXLOWTCHI-26AUG20-B66.5,between,66.0,67.0,0.1411,63.77,4.78,93,0.33,0.4,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXLOWTCHI,KXLOWTCHI-26AUG20,2026-08-20,KXLOWTCHI-26AUG20-T67,greater,67.0,,0.2174,63.77,4.78,93,0.08,0.09,ensemble-spread-v2,10,2.13
2026-08-19T15:30:48+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG20,2026-08-20,KXHIGHTDAL-26AUG20-T103,less,,103.0,0.0131,106.22,1.67,93,0.03,0.06,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG20,2026-08-20,KXHIGHTDAL-26AUG20-B103.5,between,103.0,104.0,0.1392,106.22,1.67,93,0.2,0.24,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG20,2026-08-20,KXHIGHTDAL-26AUG20-B105.5,between,105.0,106.0,0.4154,106.22,1.67,93,0.6,0.63,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG20,2026-08-20,KXHIGHTDAL-26AUG20-B107.5,between,107.0,108.0,0.3466,106.22,1.67,93,0.14,0.15,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG20,2026-08-20,KXHIGHTDAL-26AUG20-B109.5,between,109.0,110.0,0.0806,106.22,1.67,93,0.01,0.02,ensemble-spread-v2,10,1.32
2026-08-19T15:30:48+00:00,KXHIGHTDAL,KXHIGHTDAL-26AUG20,2026-08-20,KXHIGHTDAL-26AUG20-T110,greater,110.0,,0.0052,106.22,1.67,93,0.0,0.01,ensemble-spread-v2,10,1.32
