issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-07-26T16:19:47+00:00,KXLOWTSATX,KXLOWTSATX-26JUL27,2026-07-27,KXLOWTSATX-26JUL27-T77,greater,77.0,,0.8812,82.52,4.25,68,0.03,0.07,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-T76,less,,76.0,0.1443,77.65,2.03,69,0.15,0.18,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-B76.5,between,76.0,77.0,0.326,77.65,2.03,69,0.28,0.29,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-B78.5,between,78.0,79.0,0.3488,77.65,2.03,69,0.33,0.41,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-B80.5,between,80.0,81.0,0.152,77.65,2.03,69,0.12,0.13,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-B82.5,between,82.0,83.0,0.0268,77.65,2.03,69,0.03,0.04,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-T83,greater,83.0,,0.002,77.65,2.03,69,0.01,0.02,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-T51,less,,51.0,0.0246,60.31,4.99,69,0.0,0.02,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-B51.5,between,51.0,52.0,0.0341,60.31,4.99,69,0.01,0.05,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-B53.5,between,53.0,54.0,0.0634,60.31,4.99,69,0.01,0.05,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-B55.5,between,55.0,56.0,0.1005,60.31,4.99,69,0.15,0.23,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-B57.5,between,57.0,58.0,0.1359,60.31,4.99,69,0.42,0.45,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-T58,greater,58.0,,0.6416,60.31,4.99,69,0.32,0.39,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-T68,less,,68.0,0.1328,69.71,1.99,69,0.18,0.19,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-B68.5,between,68.0,69.0,0.3247,69.71,1.99,69,0.22,0.28,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-B70.5,between,70.0,71.0,0.3584,69.71,1.99,69,0.3,0.32,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-B72.5,between,72.0,73.0,0.1558,69.71,1.99,69,0.17,0.2,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-B74.5,between,74.0,75.0,0.0265,69.71,1.99,69,0.03,0.04,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-T75,greater,75.0,,0.0018,69.71,1.99,69,0.02,0.03,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-T52,less,,52.0,0.1355,56.2,4.27,68,0.0,0.02,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-B52.5,between,52.0,53.0,0.1282,56.2,4.27,68,0.01,0.04,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-B54.5,between,54.0,55.0,0.1714,56.2,4.27,68,0.08,0.09,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-B56.5,between,56.0,57.0,0.1848,56.2,4.27,68,0.05,0.1,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-B58.5,between,58.0,59.0,0.1606,56.2,4.27,68,0.63,0.65,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-T59,greater,59.0,,0.2195,56.2,4.27,68,0.24,0.26,ensemble-spread-v2,10,2.37
