issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-07-26T16:19:47+00:00,KXLOWTSATX,KXLOWTSATX-26JUL27,2026-07-27,KXLOWTSATX-26JUL27-T77,greater,77.0,,0.8812,82.52,4.25,68,0.03,0.07,ensemble-spread-v2,10,0.94
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-T76,less,,76.0,0.1443,77.65,2.03,69,0.15,0.18,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-B76.5,between,76.0,77.0,0.326,77.65,2.03,69,0.28,0.29,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-B78.5,between,78.0,79.0,0.3488,77.65,2.03,69,0.33,0.41,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-B80.5,between,80.0,81.0,0.152,77.65,2.03,69,0.12,0.13,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-B82.5,between,82.0,83.0,0.0268,77.65,2.03,69,0.03,0.04,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL27,2026-07-27,KXHIGHTSEA-26JUL27-T83,greater,83.0,,0.002,77.65,2.03,69,0.01,0.02,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-T51,less,,51.0,0.0246,60.31,4.99,69,0.0,0.02,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-B51.5,between,51.0,52.0,0.0341,60.31,4.99,69,0.01,0.05,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-B53.5,between,53.0,54.0,0.0634,60.31,4.99,69,0.01,0.05,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-B55.5,between,55.0,56.0,0.1005,60.31,4.99,69,0.15,0.23,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-B57.5,between,57.0,58.0,0.1359,60.31,4.99,69,0.42,0.45,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXLOWTSEA,KXLOWTSEA-26JUL27,2026-07-27,KXLOWTSEA-26JUL27-T58,greater,58.0,,0.6416,60.31,4.99,69,0.32,0.39,ensemble-spread-v2,10,1.82
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-T68,less,,68.0,0.1328,69.71,1.99,69,0.18,0.19,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-B68.5,between,68.0,69.0,0.3247,69.71,1.99,69,0.22,0.28,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-B70.5,between,70.0,71.0,0.3584,69.71,1.99,69,0.3,0.32,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-B72.5,between,72.0,73.0,0.1558,69.71,1.99,69,0.17,0.2,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-B74.5,between,74.0,75.0,0.0265,69.71,1.99,69,0.03,0.04,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL27,2026-07-27,KXHIGHTSFO-26JUL27-T75,greater,75.0,,0.0018,69.71,1.99,69,0.02,0.03,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-T52,less,,52.0,0.1355,56.2,4.27,68,0.0,0.02,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-B52.5,between,52.0,53.0,0.1282,56.2,4.27,68,0.01,0.04,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-B54.5,between,54.0,55.0,0.1714,56.2,4.27,68,0.08,0.09,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-B56.5,between,56.0,57.0,0.1848,56.2,4.27,68,0.05,0.1,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-B58.5,between,58.0,59.0,0.1606,56.2,4.27,68,0.63,0.65,ensemble-spread-v2,10,2.37
2026-07-26T16:19:47+00:00,KXLOWTSFO,KXLOWTSFO-26JUL27,2026-07-27,KXLOWTSFO-26JUL27-T59,greater,59.0,,0.2195,56.2,4.27,68,0.24,0.26,ensemble-spread-v2,10,2.37
2026-07-27T16:58:02+00:00,KXHIGHTATL,KXHIGHTATL-26JUL28,2026-07-28,KXHIGHTATL-26JUL28-T93,less,,93.0,0.0033,97.95,2.01,70,0.11,0.15,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXHIGHTATL,KXHIGHTATL-26JUL28,2026-07-28,KXHIGHTATL-26JUL28-B93.5,between,93.0,94.0,0.0393,97.95,2.01,70,0.18,0.19,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXHIGHTATL,KXHIGHTATL-26JUL28,2026-07-28,KXHIGHTATL-26JUL28-B95.5,between,95.0,96.0,0.1918,97.95,2.01,70,0.29,0.33,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXHIGHTATL,KXHIGHTATL-26JUL28,2026-07-28,KXHIGHTATL-26JUL28-B97.5,between,97.0,98.0,0.3731,97.95,2.01,70,0.16,0.18,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXHIGHTATL,KXHIGHTATL-26JUL28,2026-07-28,KXHIGHTATL-26JUL28-B99.5,between,99.0,100.0,0.2905,97.95,2.01,70,0.06,0.08,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXHIGHTATL,KXHIGHTATL-26JUL28,2026-07-28,KXHIGHTATL-26JUL28-T100,greater,100.0,,0.102,97.95,2.01,70,0.01,0.03,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXLOWTATL,KXLOWTATL-26JUL28,2026-07-28,KXLOWTATL-26JUL28-T69,less,,69.0,0.0004,83.27,4.4,70,0.03,0.05,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXLOWTATL,KXLOWTATL-26JUL28,2026-07-28,KXLOWTATL-26JUL28-B69.5,between,69.0,70.0,0.0015,83.27,4.4,70,0.03,0.05,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXLOWTATL,KXLOWTATL-26JUL28,2026-07-28,KXLOWTATL-26JUL28-B71.5,between,71.0,72.0,0.0053,83.27,4.4,70,0.03,0.08,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXLOWTATL,KXLOWTATL-26JUL28,2026-07-28,KXLOWTATL-26JUL28-B73.5,between,73.0,74.0,0.0159,83.27,4.4,70,0.18,0.22,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXLOWTATL,KXLOWTATL-26JUL28,2026-07-28,KXLOWTATL-26JUL28-B75.5,between,75.0,76.0,0.0389,83.27,4.4,70,0.39,0.44,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXLOWTATL,KXLOWTATL-26JUL28,2026-07-28,KXLOWTATL-26JUL28-T76,greater,76.0,,0.938,83.27,4.4,70,0.27,0.32,ensemble-spread-v2,10,2.38
2026-07-27T16:58:02+00:00,KXHIGHAUS,KXHIGHAUS-26JUL28,2026-07-28,KXHIGHAUS-26JUL28-T97,less,,97.0,0.0554,99.04,1.59,71,0.06,0.07,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXHIGHAUS,KXHIGHAUS-26JUL28,2026-07-28,KXHIGHAUS-26JUL28-B97.5,between,97.0,98.0,0.3124,99.04,1.59,71,0.26,0.27,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXHIGHAUS,KXHIGHAUS-26JUL28,2026-07-28,KXHIGHAUS-26JUL28-B99.5,between,99.0,100.0,0.4533,99.04,1.59,71,0.5,0.52,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXHIGHAUS,KXHIGHAUS-26JUL28,2026-07-28,KXHIGHAUS-26JUL28-B101.5,between,101.0,102.0,0.1641,99.04,1.59,71,0.15,0.16,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXHIGHAUS,KXHIGHAUS-26JUL28,2026-07-28,KXHIGHAUS-26JUL28-B103.5,between,103.0,104.0,0.0144,99.04,1.59,71,0.03,0.04,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXHIGHAUS,KXHIGHAUS-26JUL28,2026-07-28,KXHIGHAUS-26JUL28-T104,greater,104.0,,0.0003,99.04,1.59,71,0.01,0.02,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXLOWTAUS,KXLOWTAUS-26JUL28,2026-07-28,KXLOWTAUS-26JUL28-T69,less,,69.0,0.0041,82.03,5.12,70,0.02,0.05,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXLOWTAUS,KXLOWTAUS-26JUL28,2026-07-28,KXLOWTAUS-26JUL28-B69.5,between,69.0,70.0,0.008,82.03,5.12,70,0.03,0.06,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXLOWTAUS,KXLOWTAUS-26JUL28,2026-07-28,KXLOWTAUS-26JUL28-B71.5,between,71.0,72.0,0.0192,82.03,5.12,70,0.13,0.15,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXLOWTAUS,KXLOWTAUS-26JUL28,2026-07-28,KXLOWTAUS-26JUL28-B73.5,between,73.0,74.0,0.0393,82.03,5.12,70,0.44,0.46,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXLOWTAUS,KXLOWTAUS-26JUL28,2026-07-28,KXLOWTAUS-26JUL28-B75.5,between,75.0,76.0,0.0694,82.03,5.12,70,0.25,0.31,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXLOWTAUS,KXLOWTAUS-26JUL28,2026-07-28,KXLOWTAUS-26JUL28-T76,greater,76.0,,0.86,82.03,5.12,70,0.05,0.06,ensemble-spread-v2,10,1.5
2026-07-27T16:58:02+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL28,2026-07-28,KXHIGHTBOS-26JUL28-T77,less,,77.0,0.0049,82.86,2.46,70,0.06,0.07,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL28,2026-07-28,KXHIGHTBOS-26JUL28-B77.5,between,77.0,78.0,0.0334,82.86,2.46,70,0.16,0.18,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL28,2026-07-28,KXHIGHTBOS-26JUL28-B79.5,between,79.0,80.0,0.1308,82.86,2.46,70,0.25,0.26,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL28,2026-07-28,KXHIGHTBOS-26JUL28-B81.5,between,81.0,82.0,0.2732,82.86,2.46,70,0.25,0.29,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL28,2026-07-28,KXHIGHTBOS-26JUL28-B83.5,between,83.0,84.0,0.3055,82.86,2.46,70,0.21,0.22,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL28,2026-07-28,KXHIGHTBOS-26JUL28-T84,greater,84.0,,0.2522,82.86,2.46,70,0.08,0.1,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXLOWTBOS,KXLOWTBOS-26JUL28,2026-07-28,KXLOWTBOS-26JUL28-T56,less,,56.0,0.02,67.76,5.97,70,0.0,0.02,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXLOWTBOS,KXLOWTBOS-26JUL28,2026-07-28,KXLOWTBOS-26JUL28-B56.5,between,56.0,57.0,0.0228,67.76,5.97,70,0.0,0.02,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXLOWTBOS,KXLOWTBOS-26JUL28,2026-07-28,KXLOWTBOS-26JUL28-B58.5,between,58.0,59.0,0.0404,67.76,5.97,70,0.01,0.03,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXLOWTBOS,KXLOWTBOS-26JUL28,2026-07-28,KXLOWTBOS-26JUL28-B60.5,between,60.0,61.0,0.064,67.76,5.97,70,0.02,0.05,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXLOWTBOS,KXLOWTBOS-26JUL28,2026-07-28,KXLOWTBOS-26JUL28-B62.5,between,62.0,63.0,0.0906,67.76,5.97,70,0.03,0.05,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXLOWTBOS,KXLOWTBOS-26JUL28,2026-07-28,KXLOWTBOS-26JUL28-T63,greater,63.0,,0.7622,67.76,5.97,70,0.88,0.94,ensemble-spread-v2,10,3.04
2026-07-27T16:58:02+00:00,KXHIGHCHI,KXHIGHCHI-26JUL28,2026-07-28,KXHIGHCHI-26JUL28-T75,less,,75.0,0.0,80.54,1.52,71,0.01,0.03,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXHIGHCHI,KXHIGHCHI-26JUL28,2026-07-28,KXHIGHCHI-26JUL28-B75.5,between,75.0,76.0,0.0039,80.54,1.52,71,0.05,0.06,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXHIGHCHI,KXHIGHCHI-26JUL28,2026-07-28,KXHIGHCHI-26JUL28-B77.5,between,77.0,78.0,0.0856,80.54,1.52,71,0.2,0.21,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXHIGHCHI,KXHIGHCHI-26JUL28,2026-07-28,KXHIGHCHI-26JUL28-B79.5,between,79.0,80.0,0.3993,80.54,1.52,71,0.28,0.29,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXHIGHCHI,KXHIGHCHI-26JUL28,2026-07-28,KXHIGHCHI-26JUL28-B81.5,between,81.0,82.0,0.4122,80.54,1.52,71,0.28,0.29,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXHIGHCHI,KXHIGHCHI-26JUL28,2026-07-28,KXHIGHCHI-26JUL28-T82,greater,82.0,,0.0989,80.54,1.52,71,0.15,0.18,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXLOWTCHI,KXLOWTCHI-26JUL28,2026-07-28,KXLOWTCHI-26JUL28-T64,less,,64.0,0.3074,65.78,4.54,70,0.0,0.02,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXLOWTCHI,KXLOWTCHI-26JUL28,2026-07-28,KXLOWTCHI-26JUL28-B64.5,between,64.0,65.0,0.1678,65.78,4.54,70,0.02,0.04,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXLOWTCHI,KXLOWTCHI-26JUL28,2026-07-28,KXLOWTCHI-26JUL28-B66.5,between,66.0,67.0,0.1724,65.78,4.54,70,0.22,0.27,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXLOWTCHI,KXLOWTCHI-26JUL28,2026-07-28,KXLOWTCHI-26JUL28-B68.5,between,68.0,69.0,0.1463,65.78,4.54,70,0.41,0.43,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXLOWTCHI,KXLOWTCHI-26JUL28,2026-07-28,KXLOWTCHI-26JUL28-B70.5,between,70.0,71.0,0.1025,65.78,4.54,70,0.2,0.27,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXLOWTCHI,KXLOWTCHI-26JUL28,2026-07-28,KXLOWTCHI-26JUL28-T71,greater,71.0,,0.1038,65.78,4.54,70,0.02,0.04,ensemble-spread-v2,10,1.43
2026-07-27T16:58:02+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL28,2026-07-28,KXHIGHTDAL-26JUL28-T100,less,,100.0,0.0595,102.79,2.11,70,0.07,0.08,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL28,2026-07-28,KXHIGHTDAL-26JUL28-B100.5,between,100.0,101.0,0.2112,102.79,2.11,70,0.28,0.29,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL28,2026-07-28,KXHIGHTDAL-26JUL28-B102.5,between,102.0,103.0,0.3616,102.79,2.11,70,0.45,0.48,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL28,2026-07-28,KXHIGHTDAL-26JUL28-B104.5,between,104.0,105.0,0.2686,102.79,2.11,70,0.13,0.14,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL28,2026-07-28,KXHIGHTDAL-26JUL28-B106.5,between,106.0,107.0,0.0864,102.79,2.11,70,0.04,0.05,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL28,2026-07-28,KXHIGHTDAL-26JUL28-T107,greater,107.0,,0.0127,102.79,2.11,70,0.01,0.02,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXLOWTDAL,KXLOWTDAL-26JUL28,2026-07-28,KXLOWTDAL-26JUL28-T75,less,,75.0,0.0006,86.79,3.79,70,0.02,0.06,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXLOWTDAL,KXLOWTDAL-26JUL28,2026-07-28,KXLOWTDAL-26JUL28-B75.5,between,75.0,76.0,0.0027,86.79,3.79,70,0.02,0.05,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXLOWTDAL,KXLOWTDAL-26JUL28,2026-07-28,KXLOWTDAL-26JUL28-B77.5,between,77.0,78.0,0.011,86.79,3.79,70,0.14,0.17,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXLOWTDAL,KXLOWTDAL-26JUL28,2026-07-28,KXLOWTDAL-26JUL28-B79.5,between,79.0,80.0,0.0341,86.79,3.79,70,0.5,0.51,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXLOWTDAL,KXLOWTDAL-26JUL28,2026-07-28,KXLOWTDAL-26JUL28-B81.5,between,81.0,82.0,0.0804,86.79,3.79,70,0.22,0.26,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXLOWTDAL,KXLOWTDAL-26JUL28,2026-07-28,KXLOWTDAL-26JUL28-T82,greater,82.0,,0.8712,86.79,3.79,70,0.02,0.04,ensemble-spread-v2,10,1.56
2026-07-27T16:58:02+00:00,KXHIGHTDC,KXHIGHTDC-26JUL28,2026-07-28,KXHIGHTDC-26JUL28-T82,less,,82.0,0.1391,83.65,1.98,70,0.09,0.1,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXHIGHTDC,KXHIGHTDC-26JUL28,2026-07-28,KXHIGHTDC-26JUL28-B82.5,between,82.0,83.0,0.3306,83.65,1.98,70,0.1,0.16,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXHIGHTDC,KXHIGHTDC-26JUL28,2026-07-28,KXHIGHTDC-26JUL28-B84.5,between,84.0,85.0,0.3547,83.65,1.98,70,0.24,0.25,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXHIGHTDC,KXHIGHTDC-26JUL28,2026-07-28,KXHIGHTDC-26JUL28-B86.5,between,86.0,87.0,0.1494,83.65,1.98,70,0.35,0.36,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXHIGHTDC,KXHIGHTDC-26JUL28,2026-07-28,KXHIGHTDC-26JUL28-B88.5,between,88.0,89.0,0.0246,83.65,1.98,70,0.07,0.08,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXHIGHTDC,KXHIGHTDC-26JUL28,2026-07-28,KXHIGHTDC-26JUL28-T89,greater,89.0,,0.0016,83.65,1.98,70,0.06,0.08,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXLOWTDC,KXLOWTDC-26JUL28,2026-07-28,KXLOWTDC-26JUL28-T65,less,,65.0,0.2906,67.6,5.62,70,0.01,0.04,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXLOWTDC,KXLOWTDC-26JUL28,2026-07-28,KXLOWTDC-26JUL28-B65.5,between,65.0,66.0,0.1318,67.6,5.62,70,0.01,0.04,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXLOWTDC,KXLOWTDC-26JUL28,2026-07-28,KXLOWTDC-26JUL28-B67.5,between,67.0,68.0,0.1412,67.6,5.62,70,0.05,0.07,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXLOWTDC,KXLOWTDC-26JUL28,2026-07-28,KXLOWTDC-26JUL28-B69.5,between,69.0,70.0,0.1334,67.6,5.62,70,0.06,0.08,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXLOWTDC,KXLOWTDC-26JUL28,2026-07-28,KXLOWTDC-26JUL28-B71.5,between,71.0,72.0,0.1113,67.6,5.62,70,0.37,0.38,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXLOWTDC,KXLOWTDC-26JUL28,2026-07-28,KXLOWTDC-26JUL28-T72,greater,72.0,,0.1917,67.6,5.62,70,0.44,0.51,ensemble-spread-v2,10,2.55
2026-07-27T16:58:02+00:00,KXHIGHDEN,KXHIGHDEN-26JUL28,2026-07-28,KXHIGHDEN-26JUL28-T86,less,,86.0,0.0374,90.59,2.86,71,0.02,0.03,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXHIGHDEN,KXHIGHDEN-26JUL28,2026-07-28,KXHIGHDEN-26JUL28-B86.5,between,86.0,87.0,0.1023,90.59,2.86,71,0.04,0.05,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXHIGHDEN,KXHIGHDEN-26JUL28,2026-07-28,KXHIGHDEN-26JUL28-B88.5,between,88.0,89.0,0.2117,90.59,2.86,71,0.13,0.14,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXHIGHDEN,KXHIGHDEN-26JUL28,2026-07-28,KXHIGHDEN-26JUL28-B90.5,between,90.0,91.0,0.2736,90.59,2.86,71,0.31,0.32,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXHIGHDEN,KXHIGHDEN-26JUL28,2026-07-28,KXHIGHDEN-26JUL28-B92.5,between,92.0,93.0,0.2209,90.59,2.86,71,0.32,0.34,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXHIGHDEN,KXHIGHDEN-26JUL28,2026-07-28,KXHIGHDEN-26JUL28-T93,greater,93.0,,0.1541,90.59,2.86,71,0.13,0.14,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXLOWTDEN,KXLOWTDEN-26JUL28,2026-07-28,KXLOWTDEN-26JUL28-T64,less,,64.0,0.4904,63.67,7.03,70,0.3,0.37,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXLOWTDEN,KXLOWTDEN-26JUL28,2026-07-28,KXLOWTDEN-26JUL28-B64.5,between,64.0,65.0,0.1123,63.67,7.03,70,0.21,0.22,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXLOWTDEN,KXLOWTDEN-26JUL28,2026-07-28,KXLOWTDEN-26JUL28-B66.5,between,66.0,67.0,0.1043,63.67,7.03,70,0.31,0.32,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXLOWTDEN,KXLOWTDEN-26JUL28,2026-07-28,KXLOWTDEN-26JUL28-B68.5,between,68.0,69.0,0.0894,63.67,7.03,70,0.13,0.16,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXLOWTDEN,KXLOWTDEN-26JUL28,2026-07-28,KXLOWTDEN-26JUL28-B70.5,between,70.0,71.0,0.0708,63.67,7.03,70,0.02,0.05,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXLOWTDEN,KXLOWTDEN-26JUL28,2026-07-28,KXLOWTDEN-26JUL28-T71,greater,71.0,,0.1328,63.67,7.03,70,0.02,0.05,ensemble-spread-v2,10,4.47
2026-07-27T16:58:02+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL28,2026-07-28,KXHIGHTHOU-26JUL28-T97,less,,97.0,0.2554,97.49,1.51,70,0.34,0.35,ensemble-spread-v2,10,1.28
2026-07-27T16:58:02+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL28,2026-07-28,KXHIGHTHOU-26JUL28-B97.5,between,97.0,98.0,0.4926,97.49,1.51,70,0.4,0.41,ensemble-spread-v2,10,1.28
2026-07-27T16:58:02+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL28,2026-07-28,KXHIGHTHOU-26JUL28-B99.5,between,99.0,100.0,0.229,97.49,1.51,70,0.21,0.26,ensemble-spread-v2,10,1.28
2026-07-27T16:58:02+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL28,2026-07-28,KXHIGHTHOU-26JUL28-B101.5,between,101.0,102.0,0.0226,97.49,1.51,70,0.05,0.06,ensemble-spread-v2,10,1.28
2026-07-27T16:58:02+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL28,2026-07-28,KXHIGHTHOU-26JUL28-B103.5,between,103.0,104.0,0.0004,97.49,1.51,70,0.01,0.03,ensemble-spread-v2,10,1.28
2026-07-27T16:58:02+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL28,2026-07-28,KXHIGHTHOU-26JUL28-T104,greater,104.0,,0.0,97.49,1.51,70,0.01,0.02,ensemble-spread-v2,10,1.28
2026-07-27T16:58:02+00:00,KXLOWTHOU,KXLOWTHOU-26JUL28,2026-07-28,KXLOWTHOU-26JUL28-T72,less,,72.0,0.0007,84.44,4.07,70,0.0,0.04,ensemble-spread-v2,10,1.28
